id,longitude,latitude,address_number,street,city,property_type,unit
247858,-116.41308186,33.74023286,42427,"RANCHO MIRAGE LN","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
247861,-117.33809156,33.99857539,1420,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
247880,-117.34956497,33.97372267,1744,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
247885,-117.092981,33.48189398,44260,"APIS RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",
247887,-117.40364799,34.00195577,3349,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247891,-117.22531913,33.80927503,2055,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",
247892,-116.50707257,33.96174971,66172,"PIERSON BLVD","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
247893,-117.42852994,33.7405148,13181,"TEMESCAL CYN RD","LAKE ELSINORE USD","PP BUSINESS AND EQUIPMENT",
247895,-116.95563704,33.92752833,537,"XENIA AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
247896,-116.2102063,33.74584122,83040,"AVENUE 42",INDIO,"PP BUSINESS AND EQUIPMENT",
247897,-117.53830254,33.85196515,2011,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
247901,0.0,0.0,99061,"ACCESS RD","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
247902,-116.97733097,33.77566159,901,"W ESPLANADE AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
247904,-117.16914137,33.60372473,35600,"ANTELOPE RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",
247906,-117.23998075,33.68956058,29710,"GOETZ RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247910,-117.33647648,33.98762084,18,"18TH AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247913,-116.23446008,33.70863909,46883,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",
247916,-117.59403369,33.88627795,210,"N SMITH AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
247925,-117.13026517,33.45014773,46752,"RAINBOW CANYON DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",
247931,-117.25439878,33.93975446,23302,"OLIVEWOOD PLAZA DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247933,-117.29290805,33.93205512,6595,"BOX SPRINGS BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247934,-117.2352449,33.70820417,28428,"GOETZ RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247953,-117.48140833,33.91836947,10789,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247962,-117.50461168,33.80311646,21765,"TEMESCAL CANYON RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
247975,0.0,0.0,25430,"EDWIN RD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247981,-117.5599332,33.93857374,3364,"WESTERN AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
247985,-117.24774022,33.67086802,30871,"BLACK HORSE DR","CANYON LAKE","PP BUSINESS AND EQUIPMENT",
247986,-116.48473401,33.79038647,67580,"PALM CANYON","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
247991,-117.242842,33.91967155,13800,"HEACOCK AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247993,-117.12348665,33.49695446,30600,"PAUBA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",
247998,-116.201942,33.7218969,83764,"AVENUE 45",INDIO,"PP BUSINESS AND EQUIPMENT",
248003,-117.10544042,33.92109124,14670,"GILMAN SPRINGS","SAN JACINTO USD","PP BUSINESS AND EQUIPMENT",
248004,-116.45248454,33.92382764,69391,DILLON,"PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
248007,-114.60114889,33.61510534,378,"N EUCALYPTUS AVE",BLYTHE,"PP BUSINESS AND EQUIPMENT",
248008,-116.96462706,33.9538251,1001,"COUGAR WAY",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
248009,-117.5811133,33.90943422,3475,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
248021,-117.29885991,33.94614614,5900,"SYCAMORE CANYON BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248027,-117.18233789,33.53252579,26372,"DEERE CT",MURRIETA,"PP BUSINESS AND EQUIPMENT",D
248038,-116.87651192,33.92923435,60,"S ALOLA ST",BANNING,"PP BUSINESS AND EQUIPMENT",
248039,-117.16574223,33.51019086,42158,"SARAH WAY",TEMECULA,"PP BUSINESS AND EQUIPMENT",
248042,-116.55168136,33.90708675,19435,"RUPPERT ST","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
248049,-116.24301151,33.72175552,81485,"MILES AVE",INDIO,"PP BUSINESS AND EQUIPMENT",
248054,-116.3551405,33.749747,41990,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",E502
248055,-117.46061804,33.91325047,10247,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248063,-116.40551352,33.79051636,35800,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",150A
248065,-116.3551405,33.749747,41990,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",602
248075,-117.23801769,33.85637638,495,"W HARLEY KNOX BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",
248082,-116.41308186,33.74023286,42427,"RANCHO MIRAGE LN","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
248087,-116.93508178,33.54765673,41550,"CHEROMOYA RD","HEMET USD","PP BUSINESS AND EQUIPMENT",
248095,-116.94222236,33.96923296,10600,"HIGHLAND SPRINGS RD","BEAUMONT USD","PP BUSINESS AND EQUIPMENT",
248099,-117.39343735,33.67226945,30902,"VIA BONICA","LAKE ELSINORE USD","PP BUSINESS AND EQUIPMENT",
248102,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248104,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248107,-117.59527215,33.84230661,3412,"WEXFORD CIR",CORONA,"PP BUSINESS AND EQUIPMENT",
248117,-117.59260279,33.87781818,1426,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",101
248118,-117.54238795,33.82306283,1689,"CAMINO LARGO ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248121,-117.60281377,33.88312174,109,"N MAPLE",CORONA,"PP BUSINESS AND EQUIPMENT",G
248128,-117.57281247,33.88580304,310,"N COTA ST",CORONA,"PP BUSINESS AND EQUIPMENT",F
248138,-117.20213613,33.56610324,24687,"MONROE AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",
248139,-117.55998568,33.87501542,603,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248141,-117.58773961,33.888116,330,"N SHERMAN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",103
248155,-117.56819231,33.89146942,410,"RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",C
248173,-117.15377861,33.52529447,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",2297
248176,-117.35371108,33.97536624,1940,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248179,-117.39121352,33.95536308,3540,"RIVERSIDE PLAZA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",306
248182,-117.52068432,33.88421051,284,"DUPONT ST",CORONA,"PP BUSINESS AND EQUIPMENT",115
248189,-116.96106186,33.75094006,245,"N LAURSEN ST",HEMET,"PP BUSINESS AND EQUIPMENT",
248194,-117.144965,33.80182532,29616,"NUEVO RD","NUVIEW UNION ELEM","PP BUSINESS AND EQUIPMENT",A1
248196,-117.54251399,33.84695364,1260,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
248198,0.0,0.0,36320,"INLAND VALLEY DR",WILDOMAR,"PP BUSINESS AND EQUIPMENT",308
248205,-116.18250444,33.68275758,50249,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
248211,-117.24676594,33.59500291,36228,"HIDDEN SPRINGS RD",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
248212,-117.00551352,33.77432338,2241,"W ESPLANADE AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",101C
248226,0.0,0.0,28251,"LAKE ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
248230,-117.40346359,33.67305814,14697,"TOFT DR","LAKE ELSINORE USD","PP BUSINESS AND EQUIPMENT",
248237,-116.39809099,33.7208751,72624,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",C3
248243,-117.34890627,33.98531482,3035,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248244,-117.58427222,33.88406586,1151,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",H
248249,0.0,0.0,29970,"TECHNOLOGY DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",117E
248262,-116.95488687,33.72554883,27260,"BIG SPRINGS RANCH RD","HEMET USD","PP BUSINESS AND EQUIPMENT",
248271,-117.07723898,33.48602478,33321,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
248279,-117.3202686,34.00569763,401,"PALMYRITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248280,-117.49711109,33.7930176,22440,"TEMESCAL CANYON DR","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
248281,-117.35334561,33.98932307,1926,"SPRUCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248295,-117.23747121,33.94219969,24318,"HEMLOCK AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",G2
248296,-117.53548709,33.84872138,2083,"COMPTON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
248303,-117.34956497,33.97372267,1744,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
248304,-117.2515556,33.76888503,23426,"DAVID JONES RD","PERRIS ELEM","PP BUSINESS AND EQUIPMENT",
248305,-117.08584655,33.44006042,32800,"LOS ENCINOS DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",
248313,-116.99890114,33.94791288,892,"OAK VALLEY PKY",BEAUMONT,"PP BUSINESS AND EQUIPMENT",B
248315,-117.17402083,33.6881062,29798,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",309
248320,-116.35498147,33.74744872,41990,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",G601
248330,-117.16444295,33.50113022,43300,"BUSINESS PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A102
248339,-117.24191963,33.59579579,23893,"CLINTON KEITH RD",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
248344,-116.49233103,33.81706918,5200,"RAMON RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",E
248345,-116.52268143,33.80092692,2465,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",9
248354,-116.22376851,33.71524101,82590,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",B
248355,-117.60122293,33.88861131,250,"AIRPORT CIR",CORONA,"PP BUSINESS AND EQUIPMENT",101
248359,-117.61243918,33.88173573,2490,"WARDLOW RD",CORONA,"PP BUSINESS AND EQUIPMENT",
248360,-116.54670632,33.80399887,1555,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
248361,-116.30364563,33.75672756,40205,"WASHINGTON ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",2
248364,-117.3386413,33.88670506,18631,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
248366,-117.37388042,33.67685197,31741,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",A
248368,-117.26854521,33.91255364,14300,"ELSWORTH ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",101
248388,-117.59490528,33.89158201,1611,"W RAILROAD ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248389,-117.13723084,33.56250327,38370,"WINCHESTER RD","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",
248391,-116.24924983,33.73623944,81161,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",
248392,-116.29604445,33.67953131,50855,"WASHINGTON ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",2A
248396,-116.9678055,33.79054446,624,"N RAMONA BLVD","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
248400,-116.98703804,33.76602669,1530,"EATON AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
248416,-116.48825257,33.8163499,67260,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",A
248421,-114.57543525,33.61161966,9274,"E HOBSON WAY",BLYTHE,"PP BUSINESS AND EQUIPMENT",
248426,-117.53777731,33.87260382,1428,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",J
248430,-117.53994155,33.84746528,1297,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
248433,-117.16766579,33.64039365,33080,"ANTELOPE RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",
248440,-116.16327503,33.55194386,68035,"HIGHWAY 86","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
248451,-117.15361612,33.50337807,28120,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",A101
248457,-116.81820149,33.93137312,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",614
248460,-117.56162488,33.88286318,369,"E BLAINE ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248461,-117.37661355,34.02147849,1893,"BROWN AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
248464,-117.5543177,33.88276919,790,"E HARRISON ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248475,-117.29350408,33.65400747,21020,"MALAGA RD","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
248479,-117.20368991,33.57132412,40648,"CALIFORNIA OAKS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",
248481,-116.95814057,33.75964155,2563,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
248486,-117.00748768,33.78678026,102,"S SANDERSON AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
248487,-116.38217085,33.725016,44530,"SAN PABLO AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",202
248488,-117.17768836,33.50679797,,"- No Situs -",TEMECULA,"PP BUSINESS AND EQUIPMENT",
248489,-117.59358853,33.87775102,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
248498,-117.53363385,33.84189756,1600,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
248501,-116.97811785,33.78311077,976,"ENTERPIRSE AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
248502,-117.00403212,33.74774944,3050,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
248505,-117.58931242,33.8947888,501,"N SMITH AVE",CORONA,"PP BUSINESS AND EQUIPMENT",103
248506,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248508,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248510,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248512,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248520,-116.92692397,33.72682352,27196,"WEDGEWOOD DR","HEMET USD","PP BUSINESS AND EQUIPMENT",
248522,-117.16959474,33.51854459,41740,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",109
248524,-117.13502385,33.56078574,38444,"SKY CANYON DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",140
248525,-117.17983674,33.56749957,39825,"AVENIDA ACACIAS",MURRIETA,"PP BUSINESS AND EQUIPMENT",M
248527,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248528,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248530,-117.19564075,33.58731066,24324,"JACARTE DR",MURRIETA,"PP BUSINESS AND EQUIPMENT",
248531,-117.52673037,33.84144702,7550,"GRANDVIEW ST","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
248533,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248538,-116.26821156,33.72751939,44100,"JEFFERSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",C305
248544,-116.39454112,33.80030797,72765,"DINAH SHORE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
248546,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248548,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248549,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248562,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248564,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248566,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248568,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248569,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248572,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248573,-117.5647115,33.88946973,636,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248577,-116.70852143,33.74897677,54650,"N CIRCLE DR","HEMET USD","PP BUSINESS AND EQUIPMENT",
248578,-117.56561138,33.89378892,774,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248579,-117.20116669,33.82955524,1171,"HARRIER ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
248601,0.0,0.0,81800,"AVENUE 51",INDIO,"PP BUSINESS AND EQUIPMENT",
248603,-117.14831681,33.49346252,41971,"MAIN ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",
248605,-116.26953521,33.72872024,44075,"JEFFERSON ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",
248610,-117.15988422,33.51419577,27699,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",306
248611,-117.15325782,33.50223545,28220,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",
248619,-117.05737992,33.99804755,1090,"5TH ST",CALIMESA,"PP BUSINESS AND EQUIPMENT",121
248627,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248629,-117.32835664,33.99848084,815,"MARLBOROUGH AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
248630,-116.3688023,33.72180204,74260,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",8
248635,-117.05737992,33.99804755,1090,"5TH ST",CALIMESA,"PP BUSINESS AND EQUIPMENT",109
248641,-117.34384636,33.97533335,1490,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
248652,-117.58143091,33.87936707,321,"S LINCOLN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
248667,-117.29792684,33.65815612,31762,"MISSION TR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
248675,-117.34058272,33.98197194,3355,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
248677,-117.18193819,33.56361613,25190,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",A
248685,-116.35672215,33.75859769,74970,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",L410
248686,-117.22839025,33.78115044,505,"S D ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
248687,-117.22509057,33.78314877,247,"E 3RD ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
248692,-116.38871556,33.72185396,73140,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
248695,-117.19070304,33.7133256,28115,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
248711,-116.23443099,33.7091624,46767,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",4
248715,-117.60919208,33.88217323,2301,"WARDLOW CIR",CORONA,"PP BUSINESS AND EQUIPMENT",
248716,-117.55837697,33.87479258,703,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248721,-117.60155987,33.88465228,139,"N MAPLE ST",CORONA,"PP BUSINESS AND EQUIPMENT",F
248722,-116.30173308,33.67385506,51555,"DESERT CLUB DR","LA QUINTA","PP BUSINESS AND EQUIPMENT",250
248733,-117.007838,33.73611248,3380,"WENTWORTH DR",HEMET,"PP BUSINESS AND EQUIPMENT",109
248735,-116.97098369,33.74809874,121,"N HARVARD ST",HEMET,"PP BUSINESS AND EQUIPMENT",
248737,-117.00613175,33.74841346,3228,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
248739,-116.23337638,33.72790655,44200,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",
248742,-117.17487668,33.6829575,30134,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",440
248745,-116.30458144,33.72947907,78000,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",203
248749,-116.31181389,33.76839702,77524,"EL DUNA CT","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",
248753,-116.38638254,33.75642084,73255,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",
248756,-116.94517251,33.92505294,300,"S HIGHLAND SPRINGS AVE",BANNING,"PP BUSINESS AND EQUIPMENT",
248757,-117.36643254,33.68610637,30901,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
248758,-117.54251399,33.84695364,1260,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
248768,-117.33873147,34.01124999,1230,"SPRING ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248770,-117.15523624,33.54627612,26672,"MARGARITA RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",305
248774,-117.13194017,33.56110212,38340,"INNOVATION CT","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",
248778,-117.20315605,33.55399516,25109,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",210
248780,-116.18278591,33.6843769,50037,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
248782,-117.56567397,33.87763398,325,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",B
248786,-117.23532017,33.6813186,24370,"N CANYON LAKE DR","CANYON LAKE","PP BUSINESS AND EQUIPMENT",
248794,-117.58258945,33.88801672,1125,"RAILROAD ST",CORONA,"PP BUSINESS AND EQUIPMENT",
248802,-117.32792973,33.95384556,828,"VIA MESA VERDE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248804,-117.49453818,33.89848755,3950,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
248826,-117.59989941,33.88713033,1820,"WILD TURKEY CIR",CORONA,"PP BUSINESS AND EQUIPMENT",
248828,-116.39909675,33.82236709,31170,"RESERVE DR","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",A
248832,-117.64780086,33.87889982,4254,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",
248844,-117.07754453,33.48560405,43810,"BUTTERFIELD STAGE RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
248846,-117.22870397,33.81609904,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",
248849,-116.20392975,33.7128057,83699,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",
248850,-117.24490987,33.9182592,23910,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
248851,-117.38945141,33.93564998,2947,"NOVA SCOTIA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248853,-117.55246648,33.85904059,800,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",115
248855,-116.97177987,33.95454256,749,"COUGAR RANCH RD",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
248868,-117.24490987,33.9182592,23962,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
248886,-117.56793548,33.8557708,260,"ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",201
248887,-117.18489235,33.53290313,41785,"ELM ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",302
248888,-116.95808369,33.78362024,166,"E MAIN ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",2&8
248891,-116.47569019,33.78493181,67990,"E PALM CANYON DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
248892,-117.15053734,33.49454258,28535,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",
248893,-117.53775925,33.85472251,1891,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
248894,-117.36653726,33.99298163,2540,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
248895,-116.99749624,33.75877965,710,"N KIRBY ST",HEMET,"PP BUSINESS AND EQUIPMENT",
248908,-117.25572152,33.84011216,23261,"CAJALCO EXPY","VAL VERDE USD","PP BUSINESS AND EQUIPMENT",
248911,-117.197323,33.54852485,26305,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT","G H"
248912,-116.95814057,33.75964155,2523,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
248913,-117.59938013,33.88225973,1787,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",C
248914,-116.95778219,33.7746065,1435,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",6
248917,-116.39830978,33.72127988,72624,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",B1/2
248921,-117.5611509,33.88744242,355,"E RINCON ST",CORONA,"PP BUSINESS AND EQUIPMENT",211
248922,-117.55303659,33.87369682,710,"RIMPAU AVE",CORONA,"PP BUSINESS AND EQUIPMENT",205
248951,-117.22616633,33.76616478,145,"MALBERT ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
248955,-117.15802412,33.49751369,28441,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",105
248957,-116.4630612,33.77999922,68718,"E PALM CANYON DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",410
248958,-117.331694,33.95890648,5051,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
248962,-117.49221299,33.89502423,3812,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",K
248964,-117.3705998,33.67956359,31616,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
